City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind
Pisco,75,PE,1569121713,82,-13.71,-76.2,62.6,8.05
Ancud,75,CL,1569122011,81,-41.87,-73.83,42.8,8.05
Khatanga,100,RU,1569122011,78,71.98,102.47,40.19,15.52
Esperance,90,AU,1569122012,58,-33.86,121.89,57.2,10.29
Ilulissat,100,GL,1569122012,65,69.22,-51.1,41.0,4.7
Waipawa,0,NZ,1569122013,57,-39.94,176.59,64.99,5.01
Uarini,0,BR,1569122014,78,-2.98,-65.16,77.81,3.51
Hithadhoo,65,MV,1569122014,75,-0.6,73.08,82.49,12.75
Lebu,100,ET,1569122014,96,8.96,38.73,54.77,1.63
Hilo,20,US,1569122015,62,19.71,-155.08,86.0,4.7
Cravo Norte,100,CO,1569122015,89,6.3,-70.2,73.31,1.07
Arraial do Cabo,100,BR,1569122015,94,-22.97,-42.02,70.07,11.95
Hobart,40,AU,1569121769,30,-42.88,147.33,57.2,17.22
Coihaique,92,CL,1569122016,99,-45.58,-72.07,33.35,3.36
Bluff,38,AU,1569122016,41,-23.58,149.07,81.05,12.41
Avarua,100,CK,1569121834,78,-21.21,-159.78,75.2,3.36
Aubenas,75,FR,1569122017,82,44.62,4.39,64.4,3.36
Bubaque,100,GW,1569122017,92,11.28,-15.83,76.73,9.15
Iisalmi,0,FI,1569122018,86,63.56,27.19,33.8,11.41
Kulhudhuffushi,100,MV,1569122018,78,6.62,73.07,82.49,10.2
Saint-Philippe,1,CA,1569122018,82,45.36,-73.48,70.0,3.36
Grootfontein,0,NA,1569122019,41,-19.56,18.1,53.15,4.29
Port Blair,61,IN,1569122020,82,11.67,92.75,82.13,16.6
Rafai,100,CF,1569122020,98,4.95,23.92,66.29,0.89
Ostrovnoy,100,RU,1569122020,97,68.05,39.51,37.49,22.21
Point Pleasant,1,US,1569121769,68,40.08,-74.07,71.6,5.93
Rikitea,99,PF,1569122021,88,-23.12,-134.97,74.21,2.71
Kodiak,75,US,1569122021,83,39.95,-94.76,75.2,10.29
New Norfolk,40,AU,1569122022,30,-42.78,147.06,57.2,17.22
Brownsville,75,US,1569121759,78,25.91,-97.49,84.99,3.36
Omboue,100,GA,1569122023,87,-1.57,9.26,76.19,14.09
Havelock,1,US,1569121962,72,34.88,-76.9,69.01,2.89
Viedma,0,AR,1569122023,30,-40.81,-62.99,45.77,8.12
Bredasdorp,0,ZA,1569122024,87,-34.53,20.04,53.01,10.29
Chuy,0,UY,1569122025,76,-33.69,-53.46,54.59,16.13
Port Alfred,73,ZA,1569122025,83,-33.59,26.89,62.01,7.0
Jamestown,10,AU,1569121765,49,-33.21,138.6,56.75,14.83
Pestravka,99,RU,1569122026,90,52.4,49.95,40.73,4.03
Qaanaaq,10,GL,1569122026,43,77.48,-69.36,20.21,5.35
Marawi,15,PH,1569122027,66,8.0,124.29,86.0,7.0
Bambous Virieux,40,MU,1569122027,64,-20.34,57.76,71.6,14.99
Torbay,5,CA,1569122028,86,47.66,-52.73,44.01,8.05
Karratha,0,AU,1569122028,7,-20.74,116.85,84.29,21.0
Hofn,31,IS,1569122028,86,64.25,-15.21,40.19,0.36
Suntar,15,RU,1569122029,72,62.16,117.65,49.37,11.81
Haines Junction,94,CA,1569122030,82,60.75,-137.51,41.09,5.28
Port Hedland,0,AU,1569122030,8,-20.31,118.58,82.4,19.46
Plettenberg Bay,40,ZA,1569122031,81,-34.05,23.37,54.59,9.71
Alakurtti,100,RU,1569122031,91,66.96,30.34,30.0,1.01
Marzuq,48,YE,1569122032,38,14.4,46.47,70.61,1.57
Torbat-e Jam,0,IR,1569122032,20,35.24,60.63,74.39,0.56
Faanui,0,PF,1569122032,84,-16.48,-151.75,80.33,15.01
Butaritari,0,KI,1569122033,57,3.07,172.79,85.19,4.59
Dikson,100,RU,1569122033,96,73.51,80.55,37.13,16.69
Hami,0,CN,1569122034,11,42.84,93.51,81.23,2.98
Port Lincoln,91,AU,1569122035,71,-34.72,135.86,55.85,24.9
Bose,75,IT,1569122035,87,45.46,8.01,60.01,4.7
Kutum,34,SD,1569122035,54,14.2,24.66,77.27,9.95
Hirara,75,JP,1569122036,65,24.8,125.28,82.4,13.87
Am Timan,91,TD,1569122036,86,11.04,20.28,73.31,4.09
Obo,100,CF,1569122037,95,5.39,26.49,66.83,0.78
Udachnyy,75,RU,1569122037,69,66.42,112.4,39.2,11.18
Watsa,62,CD,1569122037,97,3.04,29.53,62.51,1.86
Carnarvon,77,ZA,1569122038,80,-30.97,22.13,48.47,16.24
Okha,100,RU,1569122039,74,53.59,142.95,52.25,19.42
Bilibino,100,RU,1569122039,83,68.06,166.44,24.53,3.29
San Policarpo,57,PH,1569122039,71,12.18,125.51,84.83,9.78
Mahebourg,40,MU,1569122040,64,-20.41,57.7,71.6,14.99
Narsaq,83,GL,1569122041,86,60.91,-46.05,39.2,3.36
Codrington,40,AU,1569122041,42,-28.95,153.24,84.0,12.75
Mirskoy,11,RU,1569122042,69,45.54,40.4,46.0,9.15
Diebougou,12,BF,1569122042,90,10.97,-3.25,72.59,2.77
Ponta do Sol,51,BR,1569122043,56,-20.63,-46.0,74.39,5.82
Hamilton,5,CA,1569121744,93,43.26,-79.87,72.0,5.82
Kieta,61,PG,1569122044,68,-6.22,155.63,83.21,6.2
Charters Towers,0,AU,1569122044,26,-20.07,146.27,83.39,15.1
Katsuura,75,JP,1569122045,88,33.93,134.5,77.0,23.04
Kloulklubed,75,PW,1569122046,74,7.04,134.26,84.2,8.05
Cayenne,0,GF,1569122046,94,4.94,-52.33,77.0,7.36
Bandarbeyla,6,SO,1569122047,74,9.49,50.81,73.67,20.31
Provideniya,100,RU,1569122047,57,64.42,-173.23,34.61,2.71
Pombia,40,GR,1569122048,56,35.01,24.87,69.8,21.92
Lompoc,1,US,1569122048,55,34.64,-120.46,70.0,9.33
Souillac,0,FR,1569122049,77,45.6,-0.6,69.01,14.99
Saldanha,0,PT,1569122049,86,41.42,-6.55,54.59,2.21
General Roca,0,AR,1569122049,45,-39.03,-67.58,46.4,2.24
Sisimiut,100,GL,1569122050,88,66.94,-53.67,40.19,2.62
Labuhan,81,ID,1569122050,40,-2.54,115.51,96.35,2.3
San Patricio,8,PY,1569122050,60,-26.98,-56.83,52.61,8.16
Ulladulla,0,AU,1569122051,24,-35.36,150.48,72.0,14.99
Velykoploske,0,UA,1569122051,49,47.02,29.68,50.0,5.82
Bakchar,96,RU,1569122052,72,57.02,82.07,49.91,7.14
Chumikan,16,RU,1569122052,64,54.72,135.31,50.63,5.73
Catalina,75,PE,1569122052,82,-13.57,-76.13,62.6,8.05
Tocopilla,73,CL,1569122053,82,-22.09,-70.2,58.01,5.17
Bay Roberts,5,CA,1569122053,86,47.58,-53.28,44.01,8.05
Norman Wells,75,CA,1569122054,87,65.28,-126.83,53.6,9.17
Georgetown,40,GY,1569121795,100,6.8,-58.16,78.8,4.7
Dingle,34,PH,1569122054,67,11.0,122.67,86.63,7.92
Luderitz,0,NA,1569122055,62,-26.65,15.16,57.2,25.28
Maltahohe,64,NA,1569122055,45,-24.83,16.98,52.97,4.18
Santo Antonio do Sudoeste,26,BR,1569122056,65,-26.07,-53.73,56.93,5.06
La Asuncion,0,AR,1569122056,60,-26.05,-65.39,45.59,4.92
Murwara,94,IN,1569122056,82,23.85,80.4,79.25,3.38
Barrow,0,AR,1569122057,72,-38.31,-60.23,38.39,3.98
Guerrero Negro,0,MX,1569122057,78,27.97,-114.04,69.53,14.63
Touros,75,BR,1569122058,83,-5.2,-35.46,75.2,6.93
Prince Rupert,90,CA,1569122058,93,54.32,-130.32,55.4,2.24
Waingapu,19,ID,1569122058,45,-9.65,120.26,84.83,10.65
Preobrazheniye,82,RU,1569122059,36,42.9,133.91,66.47,2.08
Naze,75,NG,1569122059,94,5.43,7.07,73.4,4.29
Ukiah,1,US,1569122060,35,39.15,-123.21,73.4,2.28
Aleksandrovsk-Sakhalinskiy,31,RU,1569122060,77,50.9,142.16,54.05,12.46
Balkhash,0,KZ,1569122060,32,46.84,74.98,66.2,15.66
Lihula,100,EE,1569122061,80,58.68,23.83,48.0,5.01
Sur,0,OM,1569122061,45,22.57,59.53,82.85,10.63
Bilma,0,NE,1569122062,12,18.69,12.92,84.65,7.67
El Fuerte,100,MX,1569122062,86,26.42,-108.62,79.79,7.81
Khudat,100,AZ,1569122062,73,41.63,48.68,47.03,14.25
Maningrida,33,AU,1569122063,49,-12.05,134.23,87.53,14.16
Harper,75,US,1569122063,61,30.3,-99.24,82.4,9.17
Oussouye,100,SN,1569122063,77,12.49,-16.54,81.05,6.42
Tokonou,100,GN,1569122064,98,9.65,-9.78,69.17,5.03
Gizo,20,IL,1569122064,73,31.8,34.94,75.2,4.7
Pocone,38,BR,1569122065,60,-16.26,-56.62,81.41,3.04
Ahipara,0,NZ,1569122065,66,-35.17,173.16,70.0,8.7
Nelson Bay,90,AU,1569122065,60,-32.72,152.14,75.99,8.05
Ruiz,1,MX,1569122066,78,21.95,-105.15,81.95,2.91
Schermbeck,0,DE,1569122066,54,51.69,6.87,59.0,10.29
Storslett,100,NO,1569122066,67,69.77,21.03,43.07,13.29
Lagoa,20,PT,1569122067,82,37.14,-8.45,64.0,9.17
Nikolskoye,20,RU,1569122067,80,59.7,30.79,43.0,11.18
Constitucion,75,MX,1569122068,56,23.99,-104.67,68.0,4.7
Ambulu,0,ID,1569122068,85,-8.35,113.61,73.31,14.18
Sola,55,TZ,1569122069,57,-3.17,33.8,65.93,4.56
Ribeira Grande,100,PT,1569122069,87,38.52,-28.7,72.95,22.15
Baykit,100,RU,1569122070,96,61.68,96.39,35.69,9.44
Jalu,0,LY,1569122070,77,29.03,21.55,70.07,8.86
Thenzawl,98,IN,1569122071,58,23.28,92.78,85.91,1.14
Cordoba,69,AR,1569122071,24,-27.78,-67.24,44.15,1.36
Yangambi,100,CD,1569122071,89,0.77,24.47,70.61,1.28
Sabang,100,PH,1569122072,75,13.8,121.11,86.0,3.0
Kautokeino,77,NO,1569121834,87,69.01,23.04,30.47,7.78
Hit,0,IQ,1569122073,41,33.64,42.83,73.31,11.61
Henties Bay,99,NA,1569122073,88,-22.12,14.28,57.0,13.27
Kavieng,19,PG,1569122074,66,-2.57,150.8,84.29,6.22
Inhambane,0,MZ,1569122074,96,-23.87,35.38,62.51,4.23
Fomboni,0,KM,1569122074,74,-12.28,43.74,77.45,12.24
Vao,94,EE,1569122075,84,59.1,26.19,42.89,12.17
Esterhazy,100,CA,1569122075,74,50.65,-102.08,52.61,7.31
Eirunepe,0,BR,1569122075,85,-6.66,-69.87,74.93,2.75
Kushiro,75,JP,1569122076,82,43.11,144.15,60.8,8.05
Wencheng,91,CN,1569122077,67,27.79,120.09,67.19,7.11
Belyy Yar,0,RU,1569122077,81,53.6,91.39,48.2,3.76
Pangnirtung,0,CA,1569122077,76,66.15,-65.72,26.33,4.76
Balad,65,ID,1569122078,38,-6.76,108.42,85.73,3.71
Mayo,90,CA,1569122078,62,63.59,-135.9,53.6,8.05
Awbari,6,LY,1569122079,31,26.59,12.77,76.19,10.54
Rundu,0,NA,1569122079,21,-17.91,19.77,62.6,1.12
Fortuna,90,US,1569122080,93,40.6,-124.16,62.01,9.17
Qaqortoq,83,GL,1569122080,86,60.72,-46.03,39.2,3.36
Sao Miguel do Araguaia,94,BR,1569122081,27,-13.28,-50.16,86.81,0.6
Eyl,100,SO,1569122081,74,7.98,49.82,73.13,11.01
Hammerfest,100,NO,1569122082,86,70.66,23.68,37.4,19.46
Kirakira,79,SB,1569122082,81,-10.46,161.92,81.41,10.71
Tura,97,RU,1569122083,59,64.27,100.22,38.03,22.15
Klaksvik,0,FO,1569122083,100,62.23,-6.59,48.2,4.7
Iracoubo,3,GF,1569122083,88,5.48,-53.21,77.81,6.87
Birjand,0,IR,1569122084,19,32.86,59.22,60.8,9.17
Mayenne,0,FR,1569122084,88,48.3,-0.62,66.2,10.29
Ararangua,74,BR,1569121843,81,-28.93,-49.49,57.11,3.6
Laguna,40,BZ,1569122085,94,16.17,-88.94,78.8,0.85
Cherskiy,100,RU,1569122085,64,68.75,161.3,34.07,9.08
Belmonte,0,PT,1569122086,95,40.36,-7.35,55.0,4.34
Sungaipenuh,31,ID,1569122086,57,-2.08,101.38,85.37,3.42
Puerto Escondido,85,MX,1569122087,87,15.86,-97.07,77.81,1.32
Tuktoyaktuk,90,CA,1569122087,93,69.44,-133.03,42.8,8.05
Praya,40,ID,1569122087,54,-8.71,116.27,84.2,10.29
Longyearbyen,40,NO,1569122088,77,78.22,15.63,32.0,6.93
Port Elizabeth,1,US,1569122088,83,39.31,-74.98,71.6,6.93
Iqaluit,75,CA,1569122089,86,63.75,-68.52,33.8,6.93
Arman,100,RU,1569122089,96,59.7,150.17,41.27,3.09
Kenai,90,US,1569122090,71,60.55,-151.26,53.6,8.05
Leningradskiy,100,RU,1569122090,93,69.38,178.42,32.81,17.98
Bayshore Gardens,1,US,1569122091,74,27.43,-82.59,80.01,9.17
Kijang,90,KR,1569122091,82,35.24,129.21,68.0,29.97
Thinadhoo,100,MV,1569122092,70,0.53,72.93,82.31,12.59
Kiama,4,AU,1569122092,24,-34.67,150.86,72.0,14.99
Coos Bay,40,US,1569122092,93,43.37,-124.22,66.0,8.05
Miraflores,75,PE,1569122093,54,-16.39,-71.52,53.6,5.82
Ellisras,0,ZA,1569122093,49,-23.67,27.74,59.27,5.73
Carballo,0,ES,1569122094,82,43.21,-8.69,62.01,9.17
Kaitangata,0,NZ,1569122094,68,-46.28,169.85,54.0,7.0
Bull Savanna,100,JM,1569122094,81,17.89,-77.59,80.87,6.6
Manakara,100,MG,1569122095,89,-22.14,48.01,66.65,7.58
Miles City,1,US,1569122095,66,46.41,-105.84,53.6,6.93
Los Llanos de Aridane,90,ES,1569122095,78,28.66,-17.92,73.4,3.36
Alice Springs,90,AU,1569122096,18,-23.7,133.88,68.0,14.99
Chokurdakh,0,RU,1569122096,53,70.62,147.9,35.51,6.06
Beira,0,ES,1569122097,82,43.2,-8.36,62.01,9.17
Xining,41,CN,1569122097,48,36.62,101.77,49.37,5.46
Chara,0,GR,1569122097,93,39.42,22.43,55.4,0.22
Khuzhir,97,RU,1569122098,63,53.19,107.35,52.25,8.61
Abaete,51,BR,1569122098,37,-19.16,-45.45,76.19,3.44
Lukovetskiy,40,RU,1569122099,100,64.29,41.92,30.2,4.43
Tuchola,0,PL,1569122099,100,53.59,17.86,46.99,5.03
Mujiayingzi,0,CN,1569122099,27,42.12,118.78,65.93,8.9
Ivanjica,0,RS,1569122100,100,43.58,20.23,41.0,2.24
Carmo do Rio Verde,38,BR,1569122100,39,-15.36,-49.71,78.71,7.18
Saint Anthony,90,US,1569122101,71,43.97,-111.68,51.8,5.39
Lazarev,39,RU,1569122101,63,52.23,141.51,57.47,18.14
Moerai,72,PF,1569122103,80,-22.43,-151.33,72.41,15.82
Isangel,75,VU,1569122103,73,-19.55,169.27,75.2,11.41
Porangatu,72,BR,1569122104,26,-13.44,-49.14,85.55,1.16
Mackay,1,CA,1569122104,55,53.65,-115.58,64.4,4.7
Tandur,86,IN,1569122105,84,19.18,79.43,79.97,3.29
Cabra,90,ES,1569122106,77,37.47,-4.43,69.8,1.12
Thompson,90,CA,1569122107,87,55.74,-97.86,50.0,5.82
Langfang,0,CN,1569122107,61,39.51,116.7,78.01,4.47
Sarahan,0,IN,1569122108,64,31.51,77.79,61.61,1.32
Saquena,100,PE,1569122108,93,-4.67,-73.52,72.95,1.05
Shingu,75,JP,1569122109,74,33.72,135.99,80.6,23.04
Appleton,90,US,1569122109,88,44.26,-88.41,75.2,10.29
Moranbah,86,AU,1569122110,44,-22.0,148.04,78.71,12.01
Larsnes,6,NO,1569122110,93,62.2,5.58,51.8,9.17
Mehamn,100,NO,1569122110,88,71.03,27.85,36.41,16.8
Sharjah,0,AE,1569122111,84,25.36,55.39,86.0,4.7
Nome,40,US,1569122111,88,30.04,-94.42,82.99,4.7
Cherdyn,100,RU,1569122112,96,60.4,56.48,34.79,2.66
Saskylakh,60,RU,1569121896,80,71.97,114.09,42.71,11.45
Contamana,100,PE,1569122113,81,-7.35,-75.01,72.77,1.39
Port Shepstone,98,ZA,1569121814,76,-30.74,30.45,61.79,9.71
Drayton Valley,0,CA,1569122114,74,53.22,-114.98,54.59,2.82
Kerrville,75,US,1569122025,61,30.05,-99.14,82.99,9.17
Phan Thiet,100,VN,1569121842,79,10.93,108.1,81.23,0.89
Nantucket,1,US,1569121928,82,41.28,-70.1,64.99,6.76
Rajapur,80,BD,1569122115,59,22.57,90.14,87.89,5.57
Trinidad,6,BO,1569122116,48,-14.83,-64.9,76.73,4.59
Raton,1,US,1569122116,23,36.9,-104.44,64.4,11.41
Yerbogachen,73,RU,1569122116,65,61.28,108.01,46.13,13.78
Constantine,75,DZ,1569122117,50,36.36,6.61,75.2,14.99
Batie,0,FR,1569122117,93,45.06,5.82,63.0,6.93
Ketchikan,75,US,1569122117,93,55.34,-131.65,57.2,5.82
Rio Grande,0,BR,1569122118,94,-32.03,-52.1,46.0,5.53
Abeche,100,TD,1569122118,67,13.83,20.83,81.95,4.5
Ciudad Barrios,100,SV,1569122119,96,13.76,-88.27,71.69,0.78
Tiznit,9,MA,1569122119,89,29.7,-9.73,67.91,9.69
Mount Isa,0,AU,1569122120,18,-20.73,139.49,84.2,11.41
Port-de-Bouc,0,FR,1569122120,88,43.4,4.98,68.0,6.93
Husavik,100,CA,1569122121,94,50.56,-96.99,57.0,3.0
Panaba,57,MX,1569122121,81,21.28,-88.27,81.05,10.96
San Juan,0,AR,1569121883,18,-31.54,-68.53,45.77,1.9
Santa Rosa,0,AR,1569122123,43,-36.62,-64.29,45.23,4.74
Bridgetown,53,AU,1569122123,53,-33.96,116.14,63.0,1.99
Cidreira,0,BR,1569122124,76,-30.17,-50.22,54.23,3.83
Griffith,40,AU,1569122124,31,-34.29,146.06,64.4,11.41
Upernavik,100,GL,1569122125,72,72.79,-56.15,37.85,7.85
Arlit,0,NE,1569122125,12,18.74,7.39,88.61,11.45
San-Pedro,96,CI,1569122126,93,4.75,-6.64,72.95,1.48
Broken Hill,40,AU,1569122126,31,-31.97,141.45,59.0,8.05
French Harbor,20,HN,1569122127,83,16.35,-86.43,80.6,5.21
San Carlos,100,NI,1569122127,1,11.12,-84.78,70.0,1.99
Westport,1,US,1569121856,82,41.14,-73.36,66.2,3.36
Hervey Bay,75,AU,1569122128,47,-25.3,152.85,81.0,11.41
Nhulunbuy,75,AU,1569122128,62,-12.18,136.78,84.2,14.99
Manjeri,40,IN,1569122129,83,11.12,76.12,80.6,4.7
Priargunsk,0,RU,1569121915,47,50.37,119.09,65.93,6.85
Kamenka,62,MD,1569122129,71,48.03,28.7,53.01,7.92
Malindi,56,KE,1569122130,88,-3.22,40.12,71.33,6.04
Adrar,58,DZ,1569122130,17,27.87,-0.29,82.4,11.41
Santa,0,PH,1569122131,73,17.49,120.43,78.71,5.95
Zyryanka,0,RU,1569122131,43,65.73,150.89,40.37,1.32
Ternate,75,PH,1569122131,70,14.29,120.72,89.01,5.82
Beloha,0,MG,1569122132,68,-25.17,45.06,67.01,8.21
Lasa,0,CY,1569122133,64,34.92,32.53,71.6,6.93
Ballina,100,IE,1569122133,93,54.11,-9.15,61.0,7.0
Comarapa,89,BO,1569122134,86,-17.91,-64.53,59.27,3.62
Kerchevskiy,100,RU,1569122134,97,59.95,56.29,35.33,2.51
Chum Phae,61,TH,1569122135,67,16.54,102.1,81.23,13.47
Tabas,0,IR,1569122135,16,33.6,56.92,77.0,4.7
Gombong,80,ID,1569122136,41,-7.19,109.31,89.87,5.41
Hukuntsi,0,BW,1569122136,43,-23.98,21.76,55.49,10.2
Boyolangu,2,ID,1569122137,50,-8.09,111.9,83.93,8.1
Simav,0,TR,1569122137,57,39.09,28.98,45.95,7.67
Tiksi,100,RU,1569122137,80,71.64,128.87,38.75,6.35
Faya,0,SA,1569122138,24,18.39,42.45,62.6,0.43
Santa Vitoria do Palmar,0,BR,1569122138,84,-33.52,-53.37,52.25,8.23
Vigrestad,0,NO,1569122139,93,58.57,5.7,53.01,2.24
Nicoya,75,CR,1569122139,94,10.15,-85.45,75.2,5.82
Geraldton,90,CA,1569122139,100,49.72,-86.95,66.2,12.75
Russell,90,US,1569122140,88,38.9,-98.86,78.8,13.87
Bizhbulyak,13,RU,1569122141,95,53.69,54.27,35.33,5.08
Manicaragua,29,CU,1569122141,100,22.14,-79.97,77.0,6.93
Nizwa,0,OM,1569121935,44,22.93,57.53,76.19,1.95
Tigil,100,RU,1569122142,94,57.8,158.67,41.45,9.8
Hwange,0,ZW,1569122142,30,-18.35,26.5,59.27,3.49
San Jose,100,HN,1569122143,97,14.25,-87.96,65.21,1.48
Methoni,75,GR,1569122143,55,36.82,21.7,70.0,6.93
Kuantan,75,MY,1569122143,79,3.82,103.33,84.2,2.24
Snasa,100,NO,1569122144,94,64.25,12.38,41.45,2.59
Vardo,75,US,1569122144,78,39.62,-77.74,73.0,3.36
Forrest City,0,US,1569122145,73,35.01,-90.79,73.4,4.7
Tual,30,ID,1569122145,85,-5.67,132.75,77.09,11.18
Peniche,75,PT,1569122145,100,39.36,-9.38,63.0,3.36
Aquiraz,75,BR,1569121881,78,-3.9,-38.39,78.8,16.11
Cabo San Lucas,75,MX,1569121975,88,22.89,-109.91,87.01,11.41
Zheleznodorozhnyy,90,RU,1569122146,87,55.75,38.0,43.0,6.71
Kalispell,90,US,1569122058,76,48.2,-114.32,57.99,2.8
Bria,91,CF,1569122147,95,6.54,21.99,68.27,1.3
Khandyga,99,RU,1569122147,76,62.65,135.58,38.21,3.58
Balod,6,IN,1569122148,78,20.73,81.21,80.51,3.76
Mogadishu,40,SO,1569122148,69,2.04,45.34,78.8,14.99
Liku,0,ID,1569122149,67,-0.73,119.89,82.13,2.51
Lappeenranta,75,FI,1569122149,80,61.06,28.19,41.0,8.05
Namibe,86,AO,1569122149,83,-15.19,12.15,65.03,8.23
George,0,MW,1569122150,51,-15.35,34.83,64.85,4.61
Trang,90,TH,1569122068,88,7.56,99.61,80.6,2.24
Tornio,0,FI,1569122150,93,61.12,27.27,41.0,4.7
Wenling,71,CN,1569122151,50,28.38,121.38,84.0,15.26
Flinders,0,AU,1569122151,24,-34.58,150.85,72.0,14.99
Panjab,0,AF,1569122152,15,34.38,67.02,50.63,0.69
Palmer,75,AU,1569122153,62,-34.85,139.16,59.0,14.99
Baturaja,100,ID,1569122153,36,-4.12,104.17,88.79,6.11
Casma,100,PE,1569122154,92,-9.47,-78.3,60.35,10.87
Matinhos,90,BR,1569122154,93,-25.82,-48.53,61.0,2.24
Rio Gallegos,0,AR,1569122155,70,-51.62,-69.22,41.0,18.34
Novo Aripuana,4,BR,1569122155,57,-5.12,-60.38,80.69,1.61
Kaabong,22,UG,1569122155,71,3.51,34.14,64.67,5.48
Burnie,74,AU,1569122156,59,-41.05,145.91,54.0,15.99
Srednekolymsk,13,RU,1569122156,46,67.46,153.71,36.77,2.37
Terra Santa,0,BR,1569121866,72,-2.1,-56.49,78.35,2.89
Tenenkou,100,ML,1569122157,55,14.46,-4.91,85.37,8.5
Baracoa,100,CU,1569122157,78,20.35,-74.5,82.31,6.69
Skelleftea,0,SE,1569122160,80,64.75,20.95,35.6,6.93
Staraya Mayna,90,RU,1569122160,100,54.61,48.93,39.2,6.71
Ornskoldsvik,39,SE,1569122011,64,63.29,18.72,41.0,9.17
Mana,0,NG,1569122161,57,13.03,5.27,81.41,7.36
San Lorenzo,100,HN,1569122162,89,13.43,-87.45,76.19,1.61
Lazaro Cardenas,75,MX,1569122162,82,28.39,-105.62,68.0,9.17
Yarkovo,0,RU,1569122162,66,54.81,82.6,50.0,8.95
Kabinda,96,CD,1569122163,80,-6.14,24.49,71.15,2.73
Qasigiannguit,100,GL,1569122163,65,68.82,-51.19,41.0,4.7
Cefalu,70,IT,1569122163,76,38.04,14.02,75.99,1.99
Charleston,75,US,1569122164,88,32.79,-79.94,71.6,2.39
Vanimo,100,PG,1569122164,77,-2.67,141.3,79.61,9.46
Kendari,17,ID,1569122165,49,-3.99,122.52,86.99,7.25
Grand Gaube,40,MU,1569122165,64,-20.01,57.66,71.6,14.99
Walvis Bay,90,NA,1569122165,82,-22.95,14.51,57.2,6.93
